start_time,runner,cyclist,gpx_path,distance,pace
09:00:00 AM,Lena,Martin,Stage 1 2024.gpx,5.70,12:06:10 AM
09:35:09 AM,Lea,Lena,Stage 2 2024.gpx,7.30,12:05:50 AM
10:17:44 AM,Daniele,Isa,Stage 3 2024.gpx,9.10,12:05:40 AM
11:09:18 AM,Isa,Daniele,Stage 4 2024.gpx,5.10,12:06:00 AM
12:15:00 PM,Jurre,Carla,Stage 5 2024.gpx,7.60,12:05:30 AM
12:56:48 PM,Carla,Jurre,Stage 6 2024.gpx,3.50,12:06:20 AM
01:18:58 PM,Geert,Robert,Stage 7 2024.gpx,7.80,12:05:30 AM
02:01:52 PM,Robert,Geert,Stage 8 2024.gpx,8.00,12:05:30 AM
03:30:00 PM,Anna,Bram,Stage 9 2024.gpx,8.10,12:05:50 AM
04:17:15 PM,Bram,Anna,Stage 10 2024.gpx,11.90,12:05:20 AM
05:20:43 PM,Janna,Martin,Stage 11 2024.gpx,6.00,12:05:50 AM
06:30:00 PM,Martin,,Stage 12 2024.gpx,4.20,12:05:30 AM
